x0,x1,top,text,bottom,page_number,layout_type,layoutno,in_row
42.666666666666664,118.66666666666667,70.66666666666667,·综合研究·,85.0,1,text,text-0,0
492.0,545.3333333333334,107.66666666666667,口口,122.0,1,,,1
39.0,444.6666666666667,111.0,2型糖尿病病人对糖尿病视网膜病变认知,131.33333333333334,1,title,title-0,1
42.333333333333336,324.6666666666667,140.66666666666666,及健康教育需求的质性研究,160.0,1,title,title-0,1
512.3333333333334,533.6666666666666,148.0,站,157.33333333333334,1,,,1
39.666666666666664,333.3333333333333,165.66666666666666,蔡丽1，2，韩樱1，2*，罗小林1，2，吴柔2，刘前超1，王旋巾11. 贵州医科大学护理学院，贵州550004；2. 贵州医科大学附属医院,192.66666666666666,1,text,text-1,0
39.666666666666664,544.6666666666666,213.66666666666666,"Cognition and health education needs of diabetic retinopathy in patients with type 2 diabetes: a qualitative research CAI　Li, HAN　Ying, LUO　Xiaolin, WU　Rou, LIU　Qianchao, WANG　Xuanjin Nursing College of Guizhou Medical University，Guizhou 550004 China Keywords type 2 diabetes；diabetic retinopathy；cognition；health education；demand；qualitative research；nursing",304.0,1,text,text-2,0
39.0,544.6666666666666,322.3333333333333,摘要目的:了解2型糖尿病病人对糖尿病视网膜病变（DR）的认知及健康教育需求。方法:采用现象学研究方法，于2023年4月—6月选取就诊于贵州医科大学附属医院内分泌科的15例2型糖尿病病人进行半结构化访谈，采用Colaizzi 7步分析法进行资料分析。结果:2型糖尿病病人缺乏DR相关知识、对DR存在认知误区、风险感知较低、认为糖尿病自我管理难度大；病人希望获得个性化的健康教育、同伴支持教育、心理健康支持、医护人员的专业支持。结论:医护人员应根据2型糖尿病病人对DR的认知及需求构建病人支持系统，加强健康教育，重视病人的身心感受，满足病人的个性化需求，以改善病人对DR的认知，降低DR导致的视力损害。关键词2型糖尿病；糖尿病视网膜病变；认知；健康教育；需求；质性研究；护理doi:10.12102/j.issn.1009-6493.2024.10.030,418.3333333333333,1,text,text-3,0
39.666666666666664,303.6666666666667,451.0,尿病最常见的微血管并发症，也是导致成年人视力丧失的主要原因之一[1⁃2]。在我国糖尿病病人中，DR患病率为24.7%~37.5%[3]，居亚洲首位[4。]DR治疗过程漫长，医疗费用高，晚期治疗后视力恢复效果不佳，部分病人可发生视力受损或失明，严重影响病人生活质量，致使病人抑郁症患病率增高[5⁃6]。且有研究显示，DR病人脑卒中、冠心病等全身性血管并发症发病风险较高[7]，也会对病人产生消极影响。已有研究发现，对糖尿病病人进行健康教育和早期干预，及时发现和治疗DR，可减少94%的严重视力丧失[8]。调查结果显示，糖尿病病人DR相关知识知晓度低[9⁃13]。糖尿病病,633.6666666666666,1,text,text-4,1
60.0,545.3333333333334,433.3333333333333,糖尿病视网膜病变（diabetic retinopathy，DR）是糖人中，90%~95%为2型糖尿病病人[7]。因此，了解2型糖尿病病人的健康教育需求十分必要。目前，关于糖尿病病人DR认知及需求的研究多为量性研究，鉴于不同病人的认知及健康教育需求存在差异，难以用量性指标进行全面评价。因此，本研究对2型糖尿病病人进行深度访谈，了解其对DR的认知及健康教育需求，以期为开展针对性的DR健康教育提供参考。,544.6666666666666,1,text,text-5,0
302.0,370.3333333333333,549.6666666666666,1 对象与方法,561.3333333333334,1,title,title-1,1
302.0,371.3333333333333,565.6666666666666,1. 1　研究对象,577.3333333333334,1,title,title-1,1
302.0,544.6666666666666,583.3333333333334,采用最大差异目的抽样法，于2023年4月—6月选取就诊于贵州医科大学附属医院内分泌科的2型糖尿病病人为研究对象。纳入标准：1）年龄≥18岁；2）符合《中国2型糖尿病防治指南（2020年版）》[14]中2型糖尿病诊断标准；3）诊断时间≥1年[15]；4）知情同意并自愿参加本研究。排除标准：1）存在认知障碍或精神类疾病；2）存在听力障碍；3）已确诊DR；4）存在严重糖尿病并发症（如糖尿病酮症酸中毒、高渗高血糖综合征）。以资料达到饱和状态、不再提炼出新主题为样本量确定原则。最终纳入15例2型糖尿病病人，为保护病人隐私，病人称谓以编号P1~P15替代，病人一般资,758.3333333333334,1,text,text-6,1
50.666666666666664,294.3333333333333,878.6666666666666,料见表1。本研究已通过贵州医科大学附属医院伦理,890.3333333333334,2,,,0
50.666666666666664,120.0,1108.3333333333333,1. 2　研究方法,1120.3333333333333,2,title,title-0,0
82.0,147.0,1124.3333333333333,制定访谈提纲,1136.3333333333333,2,title,title-0,2
50.0,87.0,1124.3333333333333,1.2.1　,1136.3333333333333,2,title,title-0,2
